 DEN 20050101  1.97  1.70  0.42  0.36  0.13 272.6
 DEN 20050102  2.13  1.52  0.04  0.45  0.27 256.1
 DEN 20050103  1.99  1.50  0.21  0.36  0.21 274.6
 DEN 20050104  1.93  0.79  0.00  0.00  0.23 285.6
 DEN 20050105  1.70  0.96  0.13  0.12  0.22 324.1
 DEN 20050106  1.63  1.49  0.43  0.43  0.14 339.6
 DEN 20050107  1.66  1.46  0.42  0.40  0.12 335.9
 DEN 20050108  1.83  1.50  0.15  0.49  0.28 309.1
 DEN 20050109  1.89  1.53  0.03  0.58  0.34 303.1
 DEN 20050110  1.94  1.41  0.00  0.46  0.35 297.8
 DEN 20050111  1.77  1.32  0.00  0.50  0.33 325.8
 DEN 20050112  1.74  1.50  0.35  0.41  0.18 337.0
 DEN 20050113  1.71  1.55  0.42  0.43  0.14 346.7
 DEN 20050114  1.95  1.62  0.27  0.44  0.19 310.0
 DEN 20050115  2.02  1.82  0.50  0.37  0.08 304.1
 DEN 20050116  2.15  1.75  0.18  0.48  0.23 290.6
 DEN 20050117  2.13  1.70  0.30  0.36  0.17 297.2
 DEN 20050118  2.09  1.82  0.21  0.52  0.27 305.5
 DEN 20050119  2.21  1.98  0.32  0.49  0.19 293.9
 DEN 20050120  2.35  2.15  0.45  0.42  0.13 281.9
 DEN 20050121  2.19  1.84  0.34  0.39  0.16 302.7
 DEN 20050122  2.34  2.18  0.65  0.31  0.00 290.8
 DEN 20050123  2.48  2.32  0.54  0.38  0.08 279.5
 DEN 20050124  2.54  2.22  0.39  0.42  0.12 277.6
 DEN 20050125  2.66  2.26  0.37  0.39  0.14 270.6
 DEN 20050126  2.56  2.19  0.31  0.47  0.14 284.3
 DEN 20050127  2.54  1.66  0.14  0.25  0.24 291.0
 DEN 20050128  2.44  1.84  0.20  0.37  0.22 305.8
 DEN 20050129  2.34  1.70  0.20  0.33  0.20 322.1
 DEN 20050130  2.36  1.46  0.28  0.10  0.13 323.6
 DEN 20050131  2.44  1.67  0.27  0.21  0.15 318.5
 DEN 20050201  2.46  2.13  0.47  0.35  0.07 322.6
 DEN 20050202  2.55  2.20  0.46  0.34  0.09 317.2
 DEN 20050203  2.77  2.42  0.55  0.31  0.02 299.4
 DEN 20050204  2.77  2.63  0.66  0.32  0.00 304.1
 DEN 20050205  2.46  2.18  0.37  0.44  0.16 344.2
 DEN 20050206  2.43  1.97  0.25  0.45  0.16 354.4
 DEN 20050207  2.35  1.70  0.19  0.32  0.23 371.8
 DEN 20050208  2.53  2.08  0.41  0.33  0.09 351.5
