 TPA 20050101  3.84  3.21  0.00  0.69  0.29 277.7
 TPA 20050102  3.82  3.34  0.05  0.79  0.16 281.0
 TPA 20050103  4.06  3.58  0.10  0.76  0.14 268.1
 TPA 20050104  4.21  3.75  0.11  0.79  0.10 261.3
 TPA 20050105  4.29  3.83  0.10  0.80  0.11 258.3
 TPA 20050106  4.29  3.65  0.00  0.81  0.16 259.9
 TPA 20050107  4.42  3.78  0.02  0.80  0.15 254.4
 TPA 20050108  4.31  3.87  0.14  0.80  0.06 261.8
 TPA 20050109  4.24  3.69  0.17  0.66  0.14 266.7
 TPA 20050110  4.14  3.63  0.09  0.76  0.14 272.9
 TPA 20050111  4.43  3.77  0.05  0.75  0.16 259.3
 TPA 20050112  4.42  3.88  0.06  0.80  0.14 262.2
 TPA 20050113  4.48  3.44  0.00  0.58  0.28 261.1
 TPA 20050114  4.69  2.32  0.00  0.01  0.42 252.8
 TPA 20050115  4.67  3.11  0.03  0.32  0.35 255.8
 TPA 20050116  4.54  3.45  0.08  0.51  0.23 264.2
 TPA 20050117  4.43  4.10  0.45  0.45  0.11 271.8
 TPA 20050118  4.78  4.22  0.32  0.46  0.20 256.4
 TPA 20050119  4.64  4.18  0.39  0.42  0.19 265.2
 TPA 20050120  3.89  3.42  0.22  0.60  0.16 310.5
 TPA 20050121  4.23  3.67  0.19  0.54  0.27 291.4
 TPA 20050122  4.65  3.63  0.08  0.51  0.28 271.3
 TPA 20050123  4.60  4.00  0.45  0.32  0.16 276.4
 TPA 20050124  4.28  4.07  0.61  0.37  0.02 296.6
 TPA 20050125  4.34  4.05  0.56  0.34  0.10 296.2
 TPA 20050126  4.43  3.46  0.15  0.43  0.28 294.0
 TPA 20050127  4.73  3.82  0.14  0.45  0.33 280.1
 TPA 20050128  4.79  2.79  0.01  0.15  0.42 279.7
 TPA 20050129  4.81  3.34  0.12  0.33  0.26 281.5
 TPA 20050130  4.96  3.84  0.23  0.31  0.30 276.4
 TPA 20050131  5.34  4.61  0.26  0.49  0.21 262.3
 TPA 20050201  5.28  3.61  0.17  0.21  0.32 267.6
 TPA 20050202  5.21  3.08  0.07  0.14  0.36 273.6
 TPA 20050203  5.46  3.06  0.08  0.08  0.35 266.0
 TPA 20050204  5.37  4.73  0.34  0.43  0.21 272.4
 TPA 20050205  5.62  5.19  0.48  0.41  0.11 265.2
 TPA 20050206  5.88  5.31  0.29  0.59  0.12 257.8
 TPA 20050207  5.86  5.09  0.16  0.62  0.21 261.4
 TPA 20050208  6.22  5.45  0.14  0.71  0.13 250.4
 TPA 20050209  6.49  5.56  0.21  0.54  0.21 244.5
 TPA 20050210  6.33  5.02  0.20  0.39  0.28 251.6
 TPA 20050211  6.42  5.90  0.62  0.26  0.08 251.6
 TPA 20050212  6.51  6.16  0.55  0.41  0.05 251.6
 TPA 20050213  6.59  5.94  0.37  0.52  0.08 251.6
 TPA 20050214  6.68  4.69  0.07  0.31  0.39 251.6
 TPA 20050215  6.76  5.90  0.15  0.63  0.22 251.6
 TPA 20050216  6.85  6.04  0.15  0.71  0.13 251.6
 TPA 20050217  6.93  5.48  0.12  0.48  0.28 251.6
 TPA 20050218  7.02  6.14  0.42  0.36  0.16 251.6
 TPA 20050219  7.11  6.44  0.32  0.61  0.05 251.6
 TPA 20050220  7.19  6.12  0.16  0.56  0.25 251.6
 TPA 20050221  7.29  5.77  0.07  0.47  0.38 251.6
 TPA 20050222  7.38  6.02  0.10  0.59  0.22 251.6
 TPA 20050223  7.47  6.01  0.10  0.52  0.29 251.6
 TPA 20050224  7.57  5.94  0.11  0.49  0.27 251.6
 TPA 20050225  7.66  4.45  0.04  0.22  0.27 251.6
 TPA 20050226  7.76  5.84  0.10  0.41  0.32 251.6
 TPA 20050227  7.85  3.83  0.00  0.00  0.42 251.6
 TPA 20050228  7.94  5.52  0.00  0.42  0.33 251.6
 TPA 20050301  8.04  6.75  0.44  0.27  0.17 251.6
 TPA 20050302  8.13  7.14  0.50  0.28  0.15 251.6
 TPA 20050303  8.23  4.23  0.16  0.00  0.22 251.6
 TPA 20050304  8.32  6.88  0.13  0.58  0.21 251.6
 TPA 20050305  8.42  7.43  0.48  0.34  0.11 251.6
 TPA 20050306  8.52  7.41  0.35  0.42  0.18 251.6
 TPA 20050307  8.61  7.29  0.26  0.47  0.20 251.6
 TPA 20050308  8.71  5.24  0.00  0.16  0.47 251.6
 TPA 20050309  8.80  6.30  0.19  0.22  0.35 251.6
 TPA 20050310  8.90  7.79  0.31  0.51  0.13 251.6
 TPA 20050311  9.00  6.97  0.22  0.33  0.29 251.6
 TPA 20050312  9.09  8.26  0.54  0.35  0.06 251.6
 TPA 20050313  9.19  7.95  0.31  0.50  0.12 251.6
 TPA 20050314  9.28  7.15  0.13  0.42  0.30 251.6
 TPA 20050315  9.38  7.39  0.06  0.49  0.36 251.6
 TPA 20050316  9.47  5.72  0.01  0.28  0.29 251.6
 TPA 20050317  9.57  4.40  0.00  0.00  0.35 251.6
 TPA 20050318  9.66  7.70  0.23  0.37  0.27 251.6
 TPA 20050319  9.76  8.43  0.33  0.49  0.10 251.6
 TPA 20050320  9.85  8.29  0.24  0.45  0.25 251.6
 TPA 20050321  9.95  7.61  0.23  0.38  0.18 251.6
 TPA 20050322 10.04  6.88  0.05  0.31  0.38 251.6
 TPA 20050323 10.13  8.05  0.12  0.53  0.22 251.6
 TPA 20050324 10.21  9.50  0.45  0.52  0.02 251.6
 TPA 20050325 10.30  7.66  0.13  0.36  0.32 251.6
 TPA 20050326 10.38  7.81  0.12  0.45  0.23 251.6
 TPA 20050327 10.47  8.37  0.13  0.52  0.23 251.6
 TPA 20050328 10.56  8.35  0.21  0.39  0.26 251.6
 TPA 20050329 10.64 10.07  0.50  0.49  0.02 251.6
 TPA 20050330 10.73 10.07  0.45  0.55  0.00 251.6
 TPA 20050331 10.81  8.15  0.09  0.48  0.24 251.6
 TPA 20050401 10.90  8.78  0.13  0.53  0.23 251.6
 TPA 20050402 10.97  7.78  0.16  0.18  0.44 251.6
 TPA 20050403 11.04 10.60  0.67  0.33  0.00 251.6
 TPA 20050404 11.12 10.55  0.55  0.45  0.00 251.6
 TPA 20050405 11.19 10.67  0.64  0.34  0.02 251.6
 TPA 20050406 11.26  7.87  0.01  0.45  0.28 251.6
 TPA 20050407 11.33  7.68  0.04  0.28  0.42 251.6
 TPA 20050408 11.40  8.60  0.13  0.35  0.36 251.6
